n,seed,null_model_returned,null_cv_r2,null_n_selected,signal_null_model,signal_cv_r2,signal_heldout_r2,signal_cv_minus_heldout
1000,0,1,-0.004032555618684879,0,0,0.3738475948367847,0.4599388506631901,-0.08609125582640542
1000,1,1,-0.0014547287510664625,0,0,0.34786853777904253,0.45374922241811094,-0.10588068463906841
1000,2,1,-0.0020923603122256725,0,0,0.37952961797667845,0.3963840731868798,-0.016854455210201347
1000,3,1,-0.0017850930599686752,0,0,0.3415108620659921,0.39927648559409057,-0.05776562352809844
1000,4,0,0.0034368871851500876,45,0,0.3194122780237453,0.3539118278543803,-0.03449954983063502
1000,5,0,0.0008263195272607997,37,0,0.3273634120928485,0.3338293473141733,-0.00646593522132477
1000,6,1,-0.004630257015858859,0,0,0.31572552796441355,0.33121928625150765,-0.015493758287094095
1000,7,0,0.003501550395821868,47,0,0.3292929854969527,0.31663948802480824,0.012653497472144448
1000,8,0,0.004849950774704185,12,0,0.39720279853234214,0.48498875842972505,-0.08778595989738291
1000,9,0,0.0023747796835962708,21,0,0.32554695443750264,0.2956309470576861,0.029916007379816534
1000,10,1,-0.0028587054698381697,0,0,0.30042180099110183,0.2997986750713951,0.0006231259197067018
1000,11,1,-0.001412676854055525,0,0,0.3190682448173757,0.3394971597902466,-0.02042891497287086
1000,12,1,-0.0006322059051717723,0,0,0.4188069762684398,0.37441577080998784,0.04439120545845199
1000,13,1,-0.00211330496077083,0,0,0.37801573265791066,0.42561993997333747,-0.047604207315426805
1000,14,1,-0.00010647297562167589,0,0,0.3969218599679631,0.3984692743232195,-0.0015474143552564046
1000,15,1,-0.006747756879576869,0,0,0.3737212726023757,0.39902999142791695,-0.025308718825541254
1000,16,1,-0.000251888300681465,0,0,0.3350369214169386,0.3786936093099129,-0.04365668789297433
1000,17,0,0.0008907400696253923,16,0,0.3596409894568228,0.31786127862868946,0.041779710828133365
1000,18,1,-0.006794442659757659,0,0,0.31759420784148906,0.23860011070380696,0.0789940971376821
1000,19,1,-0.011520203441328015,0,0,0.4016368672922927,0.4187539106087263,-0.0171170433164336
1000,20,1,-0.0010121752092732005,0,0,0.26702162006256713,0.24898213364038002,0.018039486422187112
1000,21,1,-0.005996445219711665,0,0,0.348376011291445,0.3361413783786088,0.012234632912836219
1000,22,1,-0.004648643652501683,0,0,0.3362020927304469,0.3586515809389257,-0.022449488208478807
1000,23,0,0.00593585464493429,24,0,0.22549037582276682,0.31787231811753447,-0.09238194229476765
1000,24,1,0.0001206225258700286,0,0,0.35601316553785467,0.29326587312853264,0.06274729240932203
1000,25,1,-0.0020365119071805208,0,0,0.36177432204471055,0.4300266749077729,-0.06825235286306236
1000,26,1,-0.0023990655055169167,0,0,0.3973187428662523,0.30234957298564485,0.09496916988060744
1000,27,1,-0.012925207404111575,0,0,0.3835450763221109,0.33859508344112277,0.04494999288098811
1000,28,1,-0.001383582771428675,0,0,0.2902536599379287,0.25794117948169365,0.032312480456235027
1000,29,1,-0.0012480168071500911,0,0,0.29871568645631347,0.25464367065163174,0.04407201580468173
5000,0,1,-0.00017944838519062212,0,0,0.35531043168921844,0.35613111185313534,-0.0008206801639168981
5000,1,1,-0.0008512544562918513,0,0,0.230584898362497,0.2562831461635069,-0.025698247801009905
5000,2,1,8.562980339827146e-05,0,0,0.36393290046285837,0.4181140902378474,-0.054181189774989036
5000,3,1,-0.0008088798051974366,0,0,0.3356867848008872,0.3413520248823739,-0.005665240081486667
