seed,identity_gram_max_abs,identity_c_max_abs,null_tuning_mse,null_assessment_mse,null_assessment_minus_tuning_mse,null_n_selected,gaussian_plugin_cov_rel_error,binary_plugin_cov_rel_error
0,8.881784197001252e-15,1.887379141862766e-15,0.9996413843682689,0.9999714543941598,0.00033007002589091616,5,0.04178572999208338,0.1349189740038155
1,5.773159728050814e-15,4.218847493575595e-15,1.0,1.0,0.0,0,0.029138771215153774,0.11421116682473743
2,1.9539925233402755e-14,3.4416913763379853e-15,0.999983553532839,0.9999306874536243,-5.286607921461961e-05,2,0.029042770121129154,0.10185241656100683
3,6.217248937900877e-15,3.552713678800501e-15,0.9997922694646612,1.0003610654552513,0.0005687959905901208,12,0.045376290824693244,0.12228212038078175
4,7.105427357601002e-15,1.3322676295501878e-15,1.0,1.0,0.0,0,0.03950445943176324,0.13994350079534695
5,9.769962616701378e-15,1.7763568394002505e-15,0.999997376805986,0.9999320652628164,-6.531154316957721e-05,1,0.04380206806926053,0.09363169253910363
6,7.105427357601002e-15,3.774758283725532e-15,1.0,1.0,0.0,0,0.039534608248160595,0.10476566213627189
7,8.881784197001252e-15,8.187894806610529e-16,0.9999901192968403,1.0000412583515161,5.113905467579727e-05,2,0.038369915008157014,0.10241554325044132
8,7.105427357601002e-15,5.773159728050814e-15,0.9999311656906873,1.000333495158571,0.0004023294678836553,4,0.03442806835846671,0.10339370706598201
9,8.881784197001252e-15,3.4416913763379853e-15,1.0,1.0,0.0,0,0.04200169339709164,0.10308536325848978
10,1.0658141036401503e-14,8.604228440844963e-16,1.0,1.0,0.0,0,0.03962121895738513,0.10726719575122899
11,6.217248937900877e-15,5.329070518200751e-15,0.9998643639238857,0.999799062055848,-6.530186803765936e-05,5,0.04886522073769673,0.1488122030090375
12,4.884981308350689e-15,8.881784197001252e-16,0.9997270327743514,1.0001402953355054,0.0004132625611540375,7,0.04166695852925549,0.07833578841316138
13,4.440892098500626e-15,1.2490009027033011e-15,0.9999839105592175,1.000010383119345,2.6472560127444034e-05,3,0.03429913389069438,0.12137896386478833
14,6.217248937900877e-15,2.4424906541753444e-15,1.0,1.0,0.0,0,0.030149329042105537,0.09755662219262752
15,1.0658141036401503e-14,6.439293542825908e-15,0.9999854353013576,1.0001410383688876,0.00015560306752993025,5,0.0452674182644668,0.10025191907573672
16,5.329070518200751e-15,5.10702591327572e-15,0.9999497203962489,1.000027983175028,7.82627787792034e-05,6,0.03550986208327882,0.09361776366264032
17,7.105427357601002e-15,2.1094237467877974e-15,1.0,1.0,0.0,0,0.0370797038555504,0.09988583255498289
18,1.2434497875801753e-14,1.8041124150158794e-15,0.999934953591203,0.9999543861327885,1.9432541585540086e-05,3,0.03949032676640313,0.12455866429847771
19,6.217248937900877e-15,7.105427357601002e-15,0.9998905388665325,1.0006972421302256,0.0008067032636931426,9,0.0399311811138774,0.07524033190154891
20,4.440892098500626e-15,1.27675647831893e-15,1.0,1.0,0.0,0,0.03384438060842645,0.11684513448930514
21,5.329070518200751e-15,1.3322676295501878e-15,1.0,1.0,0.0,0,0.03654050594958565,0.1526756588658003
22,7.105427357601002e-15,2.4424906541753444e-15,1.0,1.0,0.0,0,0.03210648226866054,0.11527621284409247
23,7.549516567451064e-15,1.7486012637846216e-15,1.0,1.0,0.0,0,0.03266399930534978,0.11959061583951582
24,7.993605777301127e-15,3.552713678800501e-15,1.0,1.0,0.0,0,0.04046105658415469,0.12536341941706264
25,4.440892098500626e-15,1.5543122344752192e-15,1.0,1.0,0.0,0,0.03420823247541026,0.10422353994923414
26,7.105427357601002e-15,9.71445146547012e-16,1.0,1.0,0.0,0,0.029002626944527744,0.11244134024806551
27,7.105427357601002e-15,1.7763568394002505e-15,0.9999375453475124,1.0000120467171885,7.450136967601662e-05,1,0.042230630084046435,0.07200428880547537
28,1.0658141036401503e-14,2.4424906541753444e-15,0.9999572470260882,1.000075888109658,0.00011864108356984815,2,0.03427380827932108,0.09180915532574568
29,7.993605777301127e-15,3.3306690738754696e-15,1.0,1.0,0.0,0,0.04194422019442725,0.11789334965029528
