shared_error_correlation,seed,best_single,sqrt_n_eff,expected_r2,decorrelated_n_eff,decorrelated_expected_r2
0.0,0,0.3714557345008529,0.3778953689048586,0.3705083752074389,0.19811089868909235,0.37991512235670677
0.0,1,0.3636031851995999,0.37307626595226207,0.3662226759467511,0.19011611489172442,0.374494784987496
0.0,2,0.37319557010632753,0.381841799927503,0.3743205317704641,0.197142431242395,0.38364880742647056
0.0,3,0.36604970774104,0.37386997290409035,0.366448174309254,0.19373904043823478,0.3757453086637588
0.0,4,0.3718206899138717,0.3789032374045958,0.371051995446765,0.1988436810521592,0.3810641120373134
0.0,5,0.37167012446604003,0.38078986800431736,0.3735538432742107,0.19531833671498253,0.3824138722472058
0.0,6,0.36907963634719665,0.3777093776387766,0.3702004220539643,0.19407961376339147,0.3795544265220182
0.0,7,0.36833920558511474,0.37645104532754875,0.3691417580078487,0.19477871127787977,0.37824803431214576
0.0,8,0.3688794588289018,0.37650434357390344,0.36872367151109753,0.19728109111496653,0.37854093933608235
0.0,9,0.36759248427400515,0.3784844459254975,0.3719988222921558,0.18999000792886203,0.37953092462153654
0.0,10,0.3707872605412633,0.38094540048406805,0.3741046247536373,0.19138266108783064,0.38223356436839734
0.0,11,0.37207169132345397,0.3818120032066484,0.37496652025655935,0.19305085595567167,0.3831629009627936
0.0,12,0.36961285180302716,0.3753792820036143,0.36713981785566596,0.199861160502037,0.3779271694984862
0.0,13,0.36522337656985165,0.3740584354743943,0.3672378149040225,0.19060345906303816,0.3755206470044972
0.0,14,0.3683265717910972,0.37691358169911693,0.3696097219904304,0.1937750016953529,0.37864927475010246
0.0,15,0.37499089921258943,0.38275708620788107,0.37542406184201577,0.19655200350758334,0.38459494546270157
0.0,16,0.3600289009656004,0.36720731182725325,0.35959846800082945,0.19227069489651494,0.3692777744994333
0.0,17,0.3693409548453731,0.3768700305971239,0.3689314984890232,0.1962857500680221,0.37907514906932105
0.0,18,0.371797885776093,0.3805008508098041,0.3729645419983883,0.19680875333378098,0.38233016379985385
0.0,19,0.36669664794702156,0.3752412833367771,0.368724395465792,0.19141780297026273,0.3765889979779686
0.0,20,0.3696534666409196,0.37749188398846534,0.3703540414943586,0.1945717957893943,0.37922768253261124
0.0,21,0.3638519942690549,0.37142418720960657,0.3638170653966629,0.19337580643110533,0.37340599820479375
0.0,22,0.3717295873050498,0.3785795866687074,0.370787321566696,0.19973986240165975,0.380716349023498
0.0,23,0.37417333466665764,0.3817767979907666,0.37386224711695565,0.19859352419383816,0.3839058276666911
0.0,24,0.3769682812614541,0.38476814646186425,0.37729287338639345,0.1985645270125166,0.38667780386650435
0.0,25,0.36530559078075464,0.37436171683911845,0.3670338187598157,0.19380153678754408,0.37603782169275335
0.0,26,0.37085738553347325,0.3798655972511111,0.3727866099624073,0.19362956300475853,0.38141635124161244
0.0,27,0.36778773227591455,0.3769297502108912,0.369608715746102,0.19232955604437837,0.37858327276854076
0.0,28,0.3662379206166471,0.37331020374857987,0.3658567345637183,0.19318702339148125,0.3753204677720922
0.0,29,0.3736737151138668,0.3818162568255529,0.3748163479596183,0.19773061570706002,0.38342927281122363
0.3,0,0.37135630464394703,0.36622614517343866,0.3565080477361424,0.18599721400075245,0.373294344662054
0.3,1,0.3640162888953658,0.3613666512583861,0.352009525287535,0.17910504776764358,0.36750259567643134
0.3,2,0.37396267968313024,0.37024131548081707,0.36025608820924176,0.18615447272364677,0.37721164357167397
0.3,3,0.36574376209803755,0.36163274923969735,0.35191657563142437,0.1816697087854347,0.3685732708347746
0.3,4,0.3711572257714011,0.36580145364182237,0.3554297115521863,0.18849603699747908,0.373646890021974
0.3,5,0.37161798493940024,0.36826706367992523,0.3585091369149912,0.18444803600776272,0.3748972890308235
0.3,6,0.36940566022784105,0.36589250502879145,0.3559992316429926,0.1835053410575827,0.3728356496911745
0.3,7,0.36696218180813805,0.36238268659184886,0.35243293388931024,0.18458740385439568,0.36965769394631265
0.3,8,0.3687136804566264,0.36396637880314586,0.35362554914783495,0.1875892828350513,0.3715535751254355
0.3,9,0.36856161594910003,0.3666230191119392,0.35741778096093785,0.18011345872806747,0.3722417453316795
0.3,10,0.37205930610888266,0.3703225546252574,0.36114374668971,0.179138926674524,0.3758758518969673
0.3,11,0.3720583965827255,0.36918455253497406,0.35969058712352625,0.1824069376339313,0.3753958664927421
0.3,12,0.3687383530799593,0.36260427174879484,0.35200352865263557,0.18886527649021517,0.3710360645941973
0.3,13,0.3653817066797775,0.3620203783148541,0.3526886547857148,0.17948340497447754,0.3682733243127456
0.3,14,0.36781065328130086,0.36394019964526614,0.3540863339892334,0.18271576746899812,0.3709469115435212
0.3,15,0.37483758044055476,0.3703292124003045,0.36049526337012905,0.1860583774734791,0.3773579317621072
0.3,16,0.35944438788651095,0.35478163094315024,0.34481620522858014,0.1812806563479604,0.3622262800589249
0.3,17,0.3698582122975666,0.3656184463969115,0.35551479823272647,0.18423355885614537,0.3730731447783854
0.3,18,0.37176228707778713,0.36804104490736617,0.3579900416823369,0.18569138938270688,0.375134082981888
0.3,19,0.36849820642585907,0.3659183598142655,0.3572096179656993,0.17824718776226534,0.3711339095218346
0.3,20,0.37126983076660613,0.3678916467877713,0.3585486077800563,0.18211551907310689,0.3740569098132872
0.3,21,0.3640180034154386,0.3597318020854845,0.3497996711292311,0.18216320197326114,0.36690054995873334
0.3,22,0.37182834391109215,0.36704450870365457,0.3570081465026525,0.186758897197933,0.37434500909806173
0.3,23,0.3728708259144422,0.36789423783807257,0.35740721205594456,0.18779251015280013,0.3758339598841543
0.3,24,0.3768974518126524,0.3722355632030041,0.3622233370198691,0.18843209500170394,0.3794873008538614
0.3,25,0.36533138789855674,0.362122528212925,0.35234977020578184,0.18250981118658977,0.36879986675174975
0.3,26,0.37156345523544293,0.3684573843243718,0.35893981741113834,0.18246816008607056,0.3747448667699607
0.3,27,0.3684879142428189,0.3657011788683314,0.35604152462884076,0.18059201690270277,0.37215733223673464
0.3,28,0.3652941739042455,0.3600783972063683,0.34998336062076946,0.18397921319623453,0.3677605933509118
0.3,29,0.37243367357693347,0.3678163711417766,0.3580768233705128,0.18694398525788286,0.3746918827149556
0.6,0,0.37105033282837685,0.3550623429503785,0.34330956334164525,0.17912286223584173,0.37310080730318207
0.6,1,0.36415807761545477,0.3500133819877717,0.33850007549225664,0.1725990386343662,0.3668237691104328
0.6,2,0.3745926692957593,0.3593448541099529,0.347278606933443,0.17930601422254172,0.3774987498569478
0.6,3,0.3654574511480142,0.3501993651964857,0.338451924082613,0.17517981065391638,0.36823691275104625
0.6,4,0.37081294250342417,0.35419172845212227,0.34178586583360426,0.18222189616011306,0.3738363012690899
0.6,5,0.3715630797417085,0.35656839072374374,0.34466250210839877,0.17785089802037818,0.3742827460976217
0.6,6,0.3695090436663417,0.3545669275871878,0.3426123493795589,0.17695826484480726,0.3726208807049438
