seed,agreement_beta_std_corr,individual_holdout_r2,sumstat_holdout_r2_independent,sumstat_holdout_r2_pumas,sumstat_holdout_r2_none,selection_mse_independent,selection_mse_pumas,selection_mse_none
0,0.9998877865506112,0.4973386643999467,0.4975765365528084,0.4978749323497752,0.4964623622928014,0.5040953785222704,0.49654288736366514,0.4996765856219502
1,0.9994317918408647,0.4995397498583463,0.5001566293005842,0.5001566293005844,0.49868346140480985,0.5056635954102455,0.5090438141853908,0.4994947477468643
2,0.9998935343701936,0.4994690242437179,0.4995580888551653,0.4995580888551656,0.4980621336094778,0.5049784360667405,0.499050364999196,0.5035513627958285
3,0.9999472653612745,0.5029415796115014,0.502860508833259,0.5030866134536224,0.5019393322233462,0.4875069840149649,0.5298099091632339,0.506549526582946
4,0.9991868430005396,0.5000103859206975,0.49935163724122805,0.5000211476360005,0.4989612134522969,0.4976334386555177,0.5171963937115774,0.4914944317869502
5,0.9999433414117855,0.5074388528645427,0.5075381676371643,0.5075347708059336,0.5065680744866699,0.5033506621332251,0.5142466380491868,0.4917364122755208
6,0.9995889326884144,0.4826936927816876,0.48282367523687886,0.48294949723923947,0.4820576099492535,0.49752670403738264,0.5439323823739368,0.5034580645095431
7,0.9999855668286775,0.5118640398141808,0.5118822060680968,0.5121020571545428,0.5110724139463252,0.5041029938438369,0.5158815585255401,0.5010441234860786
8,0.9998053321047541,0.49717578809052526,0.4972333919651852,0.49718345013343235,0.496655984768507,0.492802347693942,0.4667215006441412,0.49385644955276886
9,0.9998649100937345,0.5034377977715563,0.5031145287537152,0.503353701503414,0.5030883799860917,0.5055957793714995,0.5191337824372841,0.5107828991368134
10,0.9999228949204293,0.48909582465172274,0.48882377013046674,0.48919352626107543,0.4883398083520885,0.4908695469362589,0.4721446987573334,0.4937083396161428
11,0.9997698934195128,0.49701958451545897,0.4967897252821973,0.4970568363404825,0.49667433487676077,0.49880731789511784,0.47622735526250737,0.4993473820331937
12,0.9998751452860509,0.48916676875842524,0.48963441571000343,0.48994776940559853,0.4875059222826709,0.5046113355005616,0.5139831726909132,0.4943279868614391
13,0.9998880979295663,0.4823321420418562,0.4818091933180248,0.48271800712476587,0.4814277963151955,0.5061056651349174,0.49538090480592467,0.4993817318132046
14,0.9999229825469,0.4915002876339921,0.4915303536590253,0.49211419750792684,0.49014921849118,0.499838886124815,0.5066694572887731,0.49929216160358814
15,0.9999567276150092,0.5085672257426251,0.508664094771308,0.5086518105928437,0.5081839084232084,0.49865286555215693,0.4924506758898605,0.4977105613421513
16,0.9998974396638655,0.49915703011977725,0.4991925636715177,0.49927797080816166,0.4983076982024719,0.5068785821015827,0.5012377017828126,0.5066400057062611
17,0.9999899555411332,0.5008857984203541,0.5009646594925277,0.5009077300015569,0.5005442279826556,0.5037804059713245,0.4986521895364329,0.49347464323440204
18,0.9999698703962817,0.5057294645100925,0.5056493531705328,0.5056631078400137,0.5053966614583396,0.5053322308163752,0.4619294289930597,0.4967738213915023
19,0.9999212127483631,0.4984282038036706,0.49831426520628674,0.49846874138564046,0.49779734341684817,0.5007840785950674,0.5041007029284923,0.49969606006564954
20,0.9999777185093374,0.505073747619469,0.5049934385021719,0.5048511147457703,0.5050430773131288,0.5038029341806193,0.5166864945519763,0.497788240776155
21,0.9998374662274959,0.4964756255279288,0.4967731128300915,0.49692861917076914,0.4953673971427695,0.49481967133479265,0.5230584826060576,0.50514169863514
22,0.9998550739375442,0.5012250776757852,0.5012901883524747,0.5012901883524743,0.5009563325545677,0.4960110002022484,0.49689556260841083,0.5064195341667896
23,0.9999783535964074,0.5045453728371435,0.5044036666221977,0.5045936837121943,0.5032745464032594,0.5002891742252141,0.47286499748157096,0.4903278367365026
24,0.9997973971444815,0.5066557432593637,0.5069721740436903,0.50743607472587,0.5056869117913222,0.5014195312720409,0.5325792736990907,0.509957190048371
25,0.999953991894806,0.49546390624222164,0.49538279377724925,0.49527775514956485,0.4953126653070471,0.49929244449332,0.5222682235333176,0.5034767922977474
26,0.9999557925699315,0.49227633749379596,0.49236489178585374,0.49234605901912504,0.49137465809544983,0.49680260914967944,0.48202153821657373,0.47787831502841993
27,0.9997868122108686,0.4813907191935317,0.4817930601100151,0.4818341144550807,0.48076335527498115,0.5086244830764235,0.5244783760033599,0.4935840637252432
28,0.9999815399346894,0.497558552465523,0.49750897554994594,0.49771024967377153,0.4966363215518185,0.5005053602907504,0.48881260109429103,0.5062312157905988
29,0.9999760641950373,0.4978466192572603,0.4979342298838055,0.4984860298787385,0.496070994329458,0.4960114569404874,0.5192434452412045,0.49550896056727345
