n,n_scores,h2,seed,multi_r2,best_single_r2,oracle_r2,cv_r2,null_model,n_selected,support_precision,support_recall
2000,50,0.2,0,0.2438798836631981,0.12187152213004149,0.26180065526304674,0.16992702235946322,0,46,0.17391304347826086,1.0
2000,50,0.2,1,0.2265891614129469,0.09425314167163253,0.23279367949251306,0.1300520924309848,0,48,0.16666666666666666,1.0
2000,50,0.2,2,0.1566914285387384,0.13842969032297162,0.1594273934416517,0.1789994420080896,0,44,0.18181818181818182,1.0
2000,50,0.2,3,0.18571140359901445,0.08310706326847439,0.19780475000557474,0.16018026548150138,0,32,0.21875,0.875
2000,50,0.2,4,0.1479564803812577,0.08264337599469807,0.15090349003984568,0.1389198900854222,0,29,0.2413793103448276,0.875
2000,50,0.2,5,0.12080019384859493,0.05899476825213105,0.12355545387627595,0.15803236238667176,0,44,0.18181818181818182,1.0
2000,50,0.2,6,0.16006986335727183,0.10956902444950935,0.1602597902980859,0.16155768292104303,0,31,0.25806451612903225,1.0
2000,50,0.2,7,0.169769013001331,0.028043851253512157,0.17860573545648556,0.16083101747327058,0,42,0.19047619047619047,1.0
2000,50,0.2,8,0.19367066484481701,0.06624366149945667,0.21899202336276147,0.14454389752037675,0,28,0.21428571428571427,0.75
2000,50,0.2,9,0.16066197021521048,0.06464018030980209,0.17182740552401202,0.15342532864002728,0,47,0.1702127659574468,1.0
2000,50,0.2,10,0.15666848023547403,0.05686669770066535,0.16224489462563418,0.17422421385755185,0,38,0.21052631578947367,1.0
2000,50,0.2,11,0.21835910192285463,0.15172613410289712,0.22838773412003943,0.15525065040867914,0,29,0.2413793103448276,0.875
2000,50,0.2,12,0.129200338256026,0.08942993222583878,0.135696504007504,0.17612050768756893,0,38,0.18421052631578946,0.875
2000,50,0.2,13,0.15172159330738214,0.09835264631895227,0.16864297092987116,0.14833750320627234,0,37,0.21621621621621623,1.0
2000,50,0.2,14,0.184194625785761,0.01527852464623965,0.19262413199182632,0.13648158287879342,0,49,0.16326530612244897,1.0
2000,50,0.2,15,0.16175351554061168,0.09699386118117974,0.1750874080734526,0.14033201008682095,0,38,0.18421052631578946,0.875
2000,50,0.2,16,0.19887580335195848,0.06639407550608624,0.21886678074971158,0.1361218748856179,0,40,0.2,1.0
2000,50,0.2,17,0.1304039701231053,0.01996272466009971,0.14731650619949782,0.14634699741379795,0,37,0.1891891891891892,0.875
2000,50,0.2,18,0.1435453591196973,0.08346904447156392,0.15357668094353633,0.11221835219632152,0,43,0.18604651162790697,1.0
2000,50,0.2,19,0.11048603681517707,0.024242073755884386,0.11695336113136914,0.1177923156167774,0,42,0.19047619047619047,1.0
2000,50,0.2,20,0.16099892930333687,0.0856458021309769,0.1773953750292297,0.16595637838460942,0,37,0.1891891891891892,0.875
2000,50,0.2,21,0.18047826447269236,0.16403728603828455,0.1908554356205316,0.12725544044195802,0,34,0.23529411764705882,1.0
2000,50,0.2,22,0.24022023342088075,0.12088929453748821,0.2322788582922865,0.18285558666222634,0,50,0.16,1.0
2000,50,0.2,23,0.16676814998150094,0.08806885101823365,0.16741361248589445,0.18326731664127954,0,29,0.27586206896551724,1.0
2000,50,0.2,24,0.1421087228106166,0.04758864744997009,0.16530252961480393,0.1468606592205122,0,36,0.2222222222222222,1.0
2000,50,0.2,25,0.17338627049956562,0.08370454196682385,0.197225351309079,0.16156540487585028,0,46,0.17391304347826086,1.0
2000,50,0.2,26,0.18069894030857386,0.07735223061336273,0.1914790550382807,0.15658949984137438,0,35,0.22857142857142856,1.0
2000,50,0.2,27,0.14380273949637562,0.06487699344469025,0.14357786963294597,0.14359294986563945,0,38,0.18421052631578946,0.875
2000,50,0.2,28,0.170856468199964,0.09347369913119638,0.1773213528037502,0.18801334949631773,0,43,0.18604651162790697,1.0
2000,50,0.2,29,0.18516505215207493,0.07469733701211832,0.19243389351173934,0.14258373286339804,0,45,0.17777777777777778,1.0
2000,50,0.5,0,0.5217018374502947,0.273293652011266,0.5299507584992835,0.46093210090621045,0,48,0.16666666666666666,1.0
2000,50,0.5,1,0.47680622876785733,0.18617362057170977,0.4794034177680802,0.3937264429259305,0,47,0.1702127659574468,1.0
2000,50,0.5,2,0.44045883955416903,0.3564064366233113,0.4447673625991251,0.4814847982719023,0,45,0.17777777777777778,1.0
2000,50,0.5,3,0.49509829108521897,0.22864682674751022,0.5010207593880703,0.46512337638790996,0,35,0.2,0.875
2000,50,0.5,4,0.3831165515595142,0.17241337512094335,0.3884691042802715,0.36793704916675124,0,37,0.1891891891891892,0.875
2000,50,0.5,5,0.3510079834792119,0.14958977286083508,0.3526182454132549,0.4118598351968983,0,44,0.18181818181818182,1.0
2000,50,0.5,6,0.42307773287058503,0.27302925502257636,0.42302711286330613,0.44180092578056684,0,32,0.25,1.0
2000,50,0.5,7,0.44846846731073786,0.09289524693579991,0.45425589064957345,0.44151343678933896,0,42,0.16666666666666666,0.875
2000,50,0.5,8,0.4587140066300289,0.16166015664645178,0.47670328711403415,0.4049604803103775,0,39,0.20512820512820512,1.0
2000,50,0.5,9,0.43387787521085547,0.1837091743035992,0.4411322912501312,0.42883954682768466,0,47,0.1702127659574468,1.0
2000,50,0.5,10,0.4546311677812667,0.17044994552990061,0.45816303896452676,0.4846391820933411,0,39,0.20512820512820512,1.0
2000,50,0.5,11,0.5100036376191256,0.3309834398286911,0.516081179650943,0.4502517011383394,0,36,0.2222222222222222,1.0
2000,50,0.5,12,0.3978764923543297,0.23968423706790437,0.40235292161674097,0.4544451618301665,0,42,0.19047619047619047,1.0
2000,50,0.5,13,0.4221936984353514,0.23257116960685795,0.434319406796623,0.43453140450596867,0,39,0.20512820512820512,1.0
2000,50,0.5,14,0.4306012734184072,0.03839468879113408,0.43506206644115036,0.38647416104034354,0,49,0.16326530612244897,1.0
2000,50,0.5,15,0.42888515325756627,0.23782280936850408,0.4373451304013179,0.4261904444375142,0,44,0.18181818181818182,1.0
2000,50,0.5,16,0.4690714466096319,0.15849342082337278,0.4821070345082992,0.40226003427018264,0,42,0.19047619047619047,1.0
2000,50,0.5,17,0.3435404014284362,0.057793146541296636,0.3555327511308547,0.3710950723774227,0,39,0.20512820512820512,1.0
2000,50,0.5,18,0.33970619894963366,0.18986584167659204,0.34515893028467354,0.3111336866354063,0,43,0.18604651162790697,1.0
2000,50,0.5,19,0.2910040408528449,0.09022063673236026,0.29405283577699914,0.31134841866861845,0,44,0.18181818181818182,1.0
2000,50,0.5,20,0.44934172003485356,0.2300097280085191,0.4586611110785638,0.46385910429631905,0,35,0.2,0.875
2000,50,0.5,21,0.45694991077570307,0.3992322879269732,0.4646456201128501,0.38158171636517396,0,44,0.18181818181818182,1.0
2000,50,0.5,22,0.5201366474699237,0.29594406085249253,0.5170656342439108,0.484529533143927,0,50,0.16,1.0
2000,50,0.5,23,0.43544902192525003,0.19764425100090147,0.4355101663429939,0.450921936668675,0,31,0.22580645161290322,0.875
2000,50,0.5,24,0.3795059405677104,0.0676298437893096,0.39321015233104695,0.37938878431403805,0,35,0.2,0.875
2000,50,0.5,25,0.4576131896387342,0.2144232058846589,0.47155383632103987,0.45956953875995304,0,48,0.16666666666666666,1.0
2000,50,0.5,26,0.47805205656252026,0.21380146147094495,0.4840619925588183,0.4638897647225273,0,35,0.22857142857142856,1.0
2000,50,0.5,27,0.3786596420549332,0.2009185109177155,0.3772150485360149,0.38251002885109575,0,43,0.18604651162790697,1.0
2000,50,0.5,28,0.4585897093429213,0.24537696172830173,0.46302725485786633,0.479090072638036,0,43,0.18604651162790697,1.0
2000,50,0.5,29,0.4406326428129574,0.16403795233688281,0.44364124023824963,0.40274498286905025,0,46,0.17391304347826086,1.0
2000,200,0.2,0,0.18690547152995496,0.0950722624524984,0.2021587642174509,0.10629591387878982,0,37,0.16216216216216217,0.75
2000,200,0.2,1,0.15278024891877065,0.0895444497663387,0.1648264559055932,0.1418638632265316,0,36,0.1388888888888889,0.625
2000,200,0.2,2,0.11039514225413082,0.05749700760382884,0.12744886321816792,0.13121842776607312,0,75,0.09333333333333334,0.875
2000,200,0.2,3,0.2173202523105605,0.07588165154433958,0.2163981265677942,0.1871059141373478,0,61,0.11475409836065574,0.875
2000,200,0.2,4,0.18917302301083197,0.12799309829830816,0.20080476314916545,0.14886834858437192,0,79,0.0759493670886076,0.75
2000,200,0.2,5,0.20150088624443402,0.12218027195994895,0.20912833015501137,0.16848287928449307,0,65,0.12307692307692308,1.0
2000,200,0.2,6,0.19452386357291587,0.09331711343842262,0.21122437797340168,0.14355154621706104,0,75,0.08,0.75
2000,200,0.2,7,0.12913032613940353,0.07498017765508609,0.14098985885503265,0.12488671560960328,0,66,0.09090909090909091,0.75
2000,200,0.2,8,0.21814594133838291,0.1252168866492521,0.21907416213632586,0.1851072361845123,0,72,0.1111111111111111,1.0
2000,200,0.2,9,0.19618360422869474,0.17556081277759417,0.19507213944361695,0.17426305582145307,0,42,0.09523809523809523,0.5
2000,200,0.2,10,0.17791941661948446,0.08854997282484774,0.19828256510651576,0.16667688802397054,0,57,0.10526315789473684,0.75
2000,200,0.2,11,0.1567412447978445,0.10902265272904035,0.1743502589325975,0.18366618983872293,0,68,0.10294117647058823,0.875
2000,200,0.2,12,0.13002850938081892,0.08171734953503935,0.14261797850036903,0.10662184953689768,0,96,0.07291666666666667,0.875
2000,200,0.2,13,0.14521232927532718,0.13761573861229626,0.16241717507387565,0.1714180853963065,0,59,0.1016949152542373,0.75
2000,200,0.2,14,0.09183798085094086,0.06073973134921556,0.10287065688103621,0.11165568634759222,0,82,0.07317073170731707,0.75
2000,200,0.2,15,0.13514829339957732,0.06322157035113544,0.15196362642654568,0.1338516466110335,0,62,0.0967741935483871,0.75
2000,200,0.2,16,0.11709398280693802,0.04954086332040571,0.12048927881761352,0.168735926406719,0,113,0.061946902654867256,0.875
2000,200,0.2,17,0.0971783886797302,0.06215822808014059,0.10525072254860683,0.1336619625071686,0,67,0.1044776119402985,0.875
2000,200,0.2,18,0.14176995949042762,0.057723426720385725,0.15304652949271116,0.17913985421836404,0,69,0.07246376811594203,0.625
2000,200,0.2,19,0.1772652571824618,0.07378065502049656,0.1954788899020611,0.18480554307640046,0,113,0.07079646017699115,1.0
2000,200,0.2,20,0.16582048187287982,0.05733965050715592,0.18004874232510493,0.156333799013578,0,58,0.13793103448275862,1.0
2000,200,0.2,21,0.16160284316394918,0.06637617068974709,0.16992637143023112,0.13133428084948875,0,37,0.16216216216216217,0.75
2000,200,0.2,22,0.11394186097211169,0.07946977879677757,0.1420170157808222,0.1658425533365852,0,67,0.08955223880597014,0.75
2000,200,0.2,23,0.19164817813412036,0.14100615426206853,0.21589792367757024,0.14498981726548915,0,60,0.11666666666666667,0.875
